run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__StdDE__seed01,main,solomon,100,C101,clustered,S1_balanced,StdDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2899.56715061957,2625.733431405314,1388.6098289597448,1.108923,1.0498252052350205,0.05909779476497956,5.329296512470168,1801.0838301000185,26.015655323666934,0.0022716242981285647,12.828444299986586,1,0,0,2346,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.108923 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C109__S2_peak_dirty__StdDE__seed11,main,solomon,100,C109,clustered,S2_peak_dirty,StdDE,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3199.0600821055436,3192.4760241116396,1662.207253400057,0.985226,0.9703743115575039,0.01485168844249618,1.507439759252819,1800.016283600009,26.000235207555686,0.0005712136187975819,1.7384089999832213,1,0,0,13392,8,real_solver:StdDE | archive=8 | walltime_hit=1 | init_best=0.985226 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__StdDE__seed12,main,solomon,100,C109,clustered,S2_peak_dirty,StdDE,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3160.8757538136883,3322.818257885548,1742.3555031440433,1.073357,0.9941671861479656,0.07918981385203427,7.377770290037171,1800.0049699000083,26.000071787444565,0.0030457536617370046,1.6832455999683589,1,0,0,13085,1,real_solver:StdDE | archive=1 | walltime_hit=1 | init_best=1.073357 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__StdDE__seed13,main,solomon,100,C109,clustered,S2_peak_dirty,StdDE,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3345.9942046727747,3343.820337212198,1738.2577754860547,1.132043,1.015350483527855,0.11669251647214485,10.308134626701005,1800.0638402999612,26.000922137666105,0.004488014534803703,1.4866136000491679,1,0,0,13233,7,real_solver:StdDE | archive=7 | walltime_hit=1 | init_best=1.132043 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__StdDE__seed14,main,solomon,100,C109,clustered,S2_peak_dirty,StdDE,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3291.0548688730687,3394.482434785557,1776.4339379409012,1.131358,1.0216132667620939,0.10974473323790623,9.700265807808512,1800.0143715000013,26.000207588333353,0.004220917577871578,1.4706878999713808,1,0,0,13168,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.131358 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__StdDE__seed15,main,solomon,100,C109,clustered,S2_peak_dirty,StdDE,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3013.2743978963395,3273.7359504226893,1701.803638296772,1.02099,0.9658425424442125,0.05514745755578754,5.401370978735104,1800.1199519000947,26.001732638556923,0.002120914722198612,1.5182056999765337,1,0,0,13210,1,real_solver:StdDE | archive=1 | walltime_hit=1 | init_best=1.020990 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__StdDE__seed16,main,solomon,100,C109,clustered,S2_peak_dirty,StdDE,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3183.8028378294603,3313.24464239311,1727.3468687422092,1.082106,0.9928622173904738,0.08924378260952626,8.247231103933094,1800.0229361000238,26.000331299222566,0.0034324094405748873,1.5081697000423446,1,0,0,13295,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.082106 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__StdDE__seed17,main,solomon,100,C109,clustered,S2_peak_dirty,StdDE,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3301.130856286386,3350.0502975819873,1751.1538305255383,1.109604,1.0135714737086357,0.09603252629136438,8.65466655593927,1800.0928136000875,26.001340640890152,0.00369336826195577,1.621958600007929,1,0,0,13254,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.109604 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__StdDE__seed18,main,solomon,100,C109,clustered,S2_peak_dirty,StdDE,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3358.9546474528192,3241.8493342346637,1689.9901925689996,1.051608,0.9976408740258657,0.053967125974134444,5.131867195203387,1800.0324058000697,26.000468083778784,0.0020756213234408476,1.4836301000323147,1,0,0,13316,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.051608 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__StdDE__seed19,main,solomon,100,C109,clustered,S2_peak_dirty,StdDE,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3235.5115564938646,3258.073176480517,1696.843362965357,1.023168,0.9872568225705622,0.035911177429437835,3.5098026354848697,1800.1127123000333,26.001628066556037,0.0013811126494662738,1.4841193999163806,1,0,0,13393,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.023168 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__StdDE__seed20,main,solomon,100,C109,clustered,S2_peak_dirty,StdDE,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2996.470380628834,3122.759807680549,1632.4850610576527,1.086973,0.9361581518100022,0.1508148481899978,13.874755692183504,1800.1052593000932,26.001520412112455,0.005800231901813817,1.5126156999031082,1,0,0,13438,1,real_solver:StdDE | archive=1 | walltime_hit=1 | init_best=1.086973 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__StdDE__seed01,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,StdDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3396.363231931942,3321.543888168207,1113.2978997510024,1.041661,0.9721678549758447,0.06949314502415527,6.671378214616394,1800.0801497999346,26.00115771933239,0.0026726942613207448,1.4809561999281868,1,0,0,13536,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.041661 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__StdDE__seed02,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,StdDE,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3353.3720010781726,3424.341143756236,1159.141952019274,1.062619,0.989683899434649,0.07293510056535102,6.863711317541942,1800.1098779999884,26.0015871266665,0.002805024947517562,1.4800080000422895,1,0,0,13299,8,real_solver:StdDE | archive=8 | walltime_hit=1 | init_best=1.062619 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__StdDE__seed03,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,StdDE,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3175.055414000954,3585.9019420468676,1216.1281316651728,1.025835,1.001349203944944,0.024485796055055964,2.386913690316275,1800.005454499973,26.00007878722183,0.0009417585329429814,1.508622599998489,1,0,0,13299,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.025835 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__StdDE__seed04,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,StdDE,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3160.985078442662,3490.996495869124,1183.974812200557,1.06896,0.9822692539746419,0.08669074602535798,8.109821324030644,1800.0326781000476,26.00047201700069,0.0033341989317991726,1.5153878999408334,1,0,0,13563,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=1.068960 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__StdDE__seed05,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,StdDE,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3308.0277460646753,3256.1684221287705,1095.2530748085542,1.03222,0.9518166342805469,0.08040336571945306,7.789363286843217,1800.0906183000188,26.00130893100027,0.0030922814667838317,1.4690893000224605,1,0,0,13384,6,real_solver:StdDE | archive=6 | walltime_hit=1 | init_best=1.032220 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__StdDE__seed06,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,StdDE,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3121.778265489863,3268.2407462978413,1109.1738923530881,1.097216,0.937013921521353,0.16020207847864698,14.600778559431049,1800.0655774999177,26.000947230554367,0.0061613939314637545,1.5736348000355065,1,0,0,13260,1,real_solver:StdDE | archive=1 | walltime_hit=1 | init_best=1.097216 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__StdDE__seed07,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,StdDE,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3259.010752062521,3441.8947629257386,1163.7055413786395,0.98256,0.9825596693093495,3.30690650529597e-07,3.365602614899823e-05,1800.0488640998956,26.000705814776268,1.271852590792611e-08,1.6792328999144956,1,0,0,13386,6,real_solver:StdDE | archive=6 | walltime_hit=1 | init_best=0.982560 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__StdDE__seed08,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,StdDE,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3247.870891033789,3355.587258371781,1129.8126493511468,1.009136,0.9641085292589281,0.04502747074107194,4.461982402874533,1800.0512806999031,26.000740721220822,0.0017317764606729923,1.5663753000553697,1,0,0,13258,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.009136 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__StdDE__seed09,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,StdDE,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3184.1267337187846,3497.9333676915553,1173.7066141887829,1.057216,0.9825484248080713,0.07466757519192868,7.06266034489912,1800.0037266000872,26.000053828667927,0.0028718238694413565,1.5010892999125645,1,0,0,13533,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=1.057216 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__StdDE__seed10,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,StdDE,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3141.4201165685836,3489.6596611395885,1175.7053668743197,1.121545,0.9778060446519303,0.14373895534806969,12.816155869632489,1800.0834156000055,26.00120489200008,0.005528165173310663,1.510620400076732,1,0,0,13379,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.121545 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__StdDE__seed11,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,StdDE,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3152.0348365621276,3115.243190879421,1063.0110783191333,0.942123,0.9134189094301265,0.028704090569873553,3.0467455491346196,1800.010424099979,26.00015057033303,0.0011039970900255402,1.4690607999218628,1,0,0,13622,7,real_solver:StdDE | archive=7 | walltime_hit=1 | init_best=0.942123 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__StdDE__seed12,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,StdDE,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3056.588044170219,3501.1703708058185,1177.310620116316,1.123324,0.9703218538933442,0.15300214610665575,13.6204822568249,1800.0645184000023,26.000931932444477,0.005884487006242136,1.5052716999780387,1,0,0,13318,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.123324 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__StdDE__seed13,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,StdDE,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3292.358633328867,3350.7360909366057,1139.7128641477786,1.082814,0.9710872347175759,0.11172676528242409,10.31818625197163,1800.0031326999888,26.00004525011095,0.0042971758013362425,1.5275707999244332,1,0,0,13383,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.082814 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__StdDE__seed14,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,StdDE,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3144.032825440307,3272.5622125323393,1109.5413261998854,1.056181,0.9398722996180094,0.11630870038199059,11.01219396883589,1800.0432088000234,26.00062412711145,0.004473304171983811,1.480103399953805,1,0,0,13541,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.056181 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__StdDE__seed15,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,StdDE,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3302.3321577851093,3481.9800746515307,1172.7476783988109,1.037899,0.9933350996487945,0.04456390035120539,4.293664446271302,1800.0739347999915,26.00106794711099,0.0017139257680435752,1.6281529000261799,1,0,0,13443,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=1.037899 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__StdDE__seed16,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,StdDE,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3295.792211201746,3342.050267743992,1131.9893372283148,1.097123,0.9685309305074624,0.12859206949253765,11.720843469012832,1800.0274955000496,26.000397157222938,0.004945773278575271,1.4598441000562161,1,0,0,13356,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.097123 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__StdDE__seed17,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,StdDE,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3217.4971501819523,3245.5458005078717,1100.3232632333622,1.070649,0.9426315495647062,0.12801745043529378,11.956995283729194,1800.0521665998967,26.000753517554063,0.004923605400469048,1.4733822999987751,1,0,0,13387,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.070649 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__StdDE__seed18,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,StdDE,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3104.5969852535977,3119.6981014786675,1060.9055060380736,1.059733,0.9082273633753939,0.15150563662460614,14.296585708344097,1800.1176107999636,26.00169882266614,0.005826759153618686,1.478289799997583,1,0,0,13530,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.059733 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__StdDE__seed19,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,StdDE,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3266.193848507724,3327.6879987078087,1129.542720408906,1.077427,0.963396026349231,0.11403097365076886,10.583638023807541,1800.008783300058,26.000126869889726,0.004385785277949011,1.5598923999350518,1,0,0,13437,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.077427 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__StdDE__seed20,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,StdDE,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3073.357254056251,3438.358239896733,1171.2432833449936,1.013503,0.9646271784971167,0.04887582150288339,4.822464413315341,1800.0032703999896,26.00004723911096,0.001879835873119538,1.626190899987705,1,0,0,13329,8,real_solver:StdDE | archive=8 | walltime_hit=1 | init_best=1.013503 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
R101__S1_balanced__StdDE__seed01,main,solomon,100,R101,random,S1_balanced,StdDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4200.726691572421,2178.7795500933553,1156.0223066673964,0.949646,0.8563475342682327,0.09329846573176725,9.824552068009265,1800.0079323999817,26.000114579110846,0.0035883867145233895,1.4589426999446005,1,0,0,13562,6,real_solver:StdDE | archive=6 | walltime_hit=1 | init_best=0.949646 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S1_balanced__StdDE__seed02,main,solomon,100,R101,random,S1_balanced,StdDE,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4082.091529202411,2176.364816502,1154.984281065761,0.940825,0.8475355579936897,0.09328944200631029,9.915706109670797,1800.0352585000219,26.00050928944476,0.0035879851801280806,1.5404314999468625,1,0,0,12988,33,real_solver:StdDE | archive=33 | walltime_hit=1 | init_best=0.940825 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S1_balanced__StdDE__seed03,main,solomon,100,R101,random,S1_balanced,StdDE,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4203.730854064622,2159.8768417882957,1145.827444433478,0.923782,0.8516199846915233,0.07216201530847666,7.811584909478282,1800.084036400076,26.00121385911221,0.0027753325556063315,1.4602744000731036,1,0,0,13477,6,real_solver:StdDE | archive=6 | walltime_hit=1 | init_best=0.923782 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S1_balanced__StdDE__seed04,main,solomon,100,R101,random,S1_balanced,StdDE,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4163.2308787280035,2115.5594518928847,1122.3889486499957,0.923097,0.837342968174248,0.08575403182575192,9.289818060913634,1800.0057092000498,26.000082466222942,0.0032982215320722977,1.4651425000047311,1,0,0,12658,8,real_solver:StdDE | archive=8 | walltime_hit=1 | init_best=0.923097 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S1_balanced__StdDE__seed05,main,solomon,100,R101,random,S1_balanced,StdDE,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4107.524223986347,2245.4599911450323,1189.691265699375,0.981274,0.8667353388406096,0.11453866115939038,11.672444308051613,1800.038441300043,26.000555263222843,0.004405239042006251,1.7010567999677733,1,0,0,13537,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=0.981274 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S1_balanced__StdDE__seed06,main,solomon,100,R101,random,S1_balanced,StdDE,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4049.9448003519406,2163.1700438603384,1146.2568802063383,0.959189,0.8414707591280859,0.11771824087191407,12.272684619184965,1800.007761600078,26.000112112001126,0.004527605125886273,1.6087617999874055,1,0,0,13416,7,real_solver:StdDE | archive=7 | walltime_hit=1 | init_best=0.959189 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S1_balanced__StdDE__seed07,main,solomon,100,R101,random,S1_balanced,StdDE,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4064.5881906344475,2180.3991545888484,1156.1395640370947,0.934446,0.8471287919007956,0.0873172080992044,9.344275442262516,1800.0360243000323,26.000520351000468,0.0033582869465858417,1.546030499972403,1,0,0,13616,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=0.934446 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S1_balanced__StdDE__seed08,main,solomon,100,R101,random,S1_balanced,StdDE,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4201.0992525111105,2203.8134187431297,1169.6820551561318,0.991694,0.8629486600567619,0.1287453399432381,12.982365522352472,1800.0195681999903,26.00028265177764,0.004951690013048216,1.4709300000686198,1,0,0,13529,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=0.991694 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S1_balanced__StdDE__seed09,main,solomon,100,R101,random,S1_balanced,StdDE,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4381.0085026526485,2217.6141505991245,1176.2528140922118,0.935545,0.8788469260576885,0.05669807394231141,6.060432575911518,1800.0796406000154,26.001150364222443,0.0021805986715236992,1.440217399969697,1,0,0,13628,7,real_solver:StdDE | archive=7 | walltime_hit=1 | init_best=0.935545 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S1_balanced__StdDE__seed10,main,solomon,100,R101,random,S1_balanced,StdDE,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4345.453113968099,2165.1643202063806,1146.4178943450413,0.952279,0.8623093362381519,0.08996966376184812,9.447826084776429,1800.0235091999639,26.000339577332813,0.0034603264889772434,1.5617217000108212,1,0,0,13459,8,real_solver:StdDE | archive=8 | walltime_hit=1 | init_best=0.952279 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
