run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__HGS_MS__seed01,main,solomon,100,C101,clustered,S1_balanced,HGS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2327.4901471467538,1905.8788618866713,1007.2987620175597,0.7873428847296781,0.7873428847296781,0.0,0.0,1801.097363100038,26.01585080033388,0.0,1801.097363100038,3177,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
RC108__S1_balanced__HGS_MS__seed15,main,solomon,100,RC108,mixed,S1_balanced,HGS_MS,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2881.403360409251,2455.401391669626,1294.1377839897884,0.7776382205712474,0.7776382205712474,0.0,0.0,1800.0032007999253,26.000046233776697,0.0,1800.0032007999253,14009,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__HGS_MS__seed16,main,solomon,100,RC108,mixed,S1_balanced,HGS_MS,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3087.7017343806083,2527.07125309621,1329.4180432402202,0.8113202582756326,0.8113202582756326,0.0,0.0,1800.003732800018,26.000053918222484,0.0,1800.003732800018,13911,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__HGS_MS__seed17,main,solomon,100,RC108,mixed,S1_balanced,HGS_MS,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2714.080203014558,2496.7275205887095,1313.2167801848773,0.7699559273679792,0.7699559273679792,0.0,0.0,1800.0319044999778,26.000460842777457,0.0,1800.0319044999778,13788,0,0,0,2,real_solver:HGS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__HGS_MS__seed18,main,solomon,100,RC108,mixed,S1_balanced,HGS_MS,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2807.243242753727,2431.2847364580207,1278.9632664119436,0.7652223833894648,0.7652223833894648,0.0,0.0,1800.0364109000657,26.00052593522317,0.0,1800.0364109000657,13998,0,0,0,3,real_solver:HGS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__HGS_MS__seed19,main,solomon,100,RC108,mixed,S1_balanced,HGS_MS,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2910.209332496633,2548.6750043293177,1343.8574770162231,0.7997192900197952,0.7997192900197952,0.0,0.0,1800.0713742000517,26.001030960667414,0.0,1800.0713742000517,13847,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__HGS_MS__seed20,main,solomon,100,RC108,mixed,S1_balanced,HGS_MS,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2851.1132214287118,2466.7564575405013,1294.924005989577,0.7761394739186259,0.7761394739186259,0.0,0.0,1800.0874649998732,26.0012633833315,0.0,1800.0874649998732,14040,0,0,0,3,real_solver:HGS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__HGS_MS__seed01,main,solomon,100,RC108,mixed,S2_peak_dirty,HGS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2851.3542606174133,2428.7718270332316,1262.5218269949814,0.7713274317024902,0.7713274317024902,0.0,0.0,1800.0868013999425,26.00125379799917,0.0,1800.0868013999425,13809,0,0,0,3,real_solver:HGS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__HGS_MS__seed02,main,solomon,100,RC108,mixed,S2_peak_dirty,HGS_MS,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2848.1086218652868,2502.110466132081,1299.0638689081156,0.7859238262935465,0.7859238262935465,0.0,0.0,1800.011586499866,26.000167360553622,0.0,1800.011586499866,13690,0,0,0,12,real_solver:HGS_MS | archive=12 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__HGS_MS__seed03,main,solomon,100,RC108,mixed,S2_peak_dirty,HGS_MS,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2852.0808973656153,2435.4210738546553,1263.3981878515203,0.7722661551929167,0.7722661551929167,0.0,0.0,1800.089908100199,26.00129867255843,0.0,1800.089908100199,13678,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__HGS_MS__seed04,main,solomon,100,RC108,mixed,S2_peak_dirty,HGS_MS,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2732.929654498137,2548.250595522377,1315.0941874376254,0.7831196578349342,0.7831196578349342,0.0,0.0,1800.0662561999634,26.00095703399947,0.0,1800.0662561999634,13945,0,0,0,8,real_solver:HGS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__HGS_MS__seed05,main,solomon,100,RC108,mixed,S2_peak_dirty,HGS_MS,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2838.929298336138,2439.6731856025485,1264.7386465569132,0.771742707935518,0.771742707935518,0.0,0.0,1800.0265079000965,26.000382891890283,0.0,1800.0265079000965,13838,0,0,0,11,real_solver:HGS_MS | archive=11 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__HGS_MS__seed06,main,solomon,100,RC108,mixed,S2_peak_dirty,HGS_MS,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2869.691819827087,2448.845474629853,1272.8154617321504,0.7771840145358634,0.7771840145358634,0.0,0.0,1800.076989499852,26.001112070553418,0.0,1800.076989499852,13942,0,0,0,3,real_solver:HGS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__HGS_MS__seed07,main,solomon,100,RC108,mixed,S2_peak_dirty,HGS_MS,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3061.7003270948335,2459.3302553683934,1282.4538683485264,0.798199864289668,0.798199864289668,0.0,0.0,1800.0624559998978,26.000902142220745,0.0,1800.0624559998978,13863,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__HGS_MS__seed08,main,solomon,100,RC108,mixed,S2_peak_dirty,HGS_MS,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2801.815137371167,2403.6967206210147,1247.9639546242545,0.7611777457665273,0.7611777457665273,0.0,0.0,1800.1100818000268,26.00159007044483,0.0,1800.1100818000268,14091,0,0,0,3,real_solver:HGS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__HGS_MS__seed09,main,solomon,100,RC108,mixed,S2_peak_dirty,HGS_MS,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3038.9613855228326,2415.7554481271777,1254.0441925771381,0.7858922553870529,0.7858922553870529,0.0,0.0,1800.003181300126,26.00004595211293,0.0,1800.003181300126,14049,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__HGS_MS__seed10,main,solomon,100,RC108,mixed,S2_peak_dirty,HGS_MS,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2839.4841988298663,2506.22486630112,1303.3573464125684,0.7863929324720337,0.7863929324720337,0.0,0.0,1800.0085615999997,26.000123667555552,0.0,1800.0085615999997,13966,0,0,0,8,real_solver:HGS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__HGS_MS__seed11,main,solomon,100,RC108,mixed,S2_peak_dirty,HGS_MS,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2987.598939435207,2641.329744330911,1370.4587554562413,0.8276976687951323,0.8276976687951323,0.0,0.0,1800.0319257001393,26.00046114900201,0.0,1800.0319257001393,13917,0,0,0,9,real_solver:HGS_MS | archive=9 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__HGS_MS__seed12,main,solomon,100,RC108,mixed,S2_peak_dirty,HGS_MS,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2993.0565196973607,2432.31269618484,1267.8392594596085,0.7860426568957628,0.7860426568957628,0.0,0.0,1800.0074041998014,26.000106949552688,0.0,1800.0074041998014,13793,0,0,0,4,real_solver:HGS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__HGS_MS__seed13,main,solomon,100,RC108,mixed,S2_peak_dirty,HGS_MS,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2896.9894899636747,2610.7580247197134,1356.2493928944345,0.813186470000217,0.813186470000217,0.0,0.0,1800.1000301998574,26.001444880664607,0.0,1800.1000301998574,14131,0,0,0,3,real_solver:HGS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__HGS_MS__seed14,main,solomon,100,RC108,mixed,S2_peak_dirty,HGS_MS,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2906.5663658869516,2573.3670179644714,1339.2782476883176,0.8068151249288388,0.8068151249288388,0.0,0.0,1800.0528023000807,26.000762699890053,0.0,1800.0528023000807,14086,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__HGS_MS__seed15,main,solomon,100,RC108,mixed,S2_peak_dirty,HGS_MS,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2874.969603131323,2513.2972478733345,1303.0732305418699,0.7904084934250816,0.7904084934250816,0.0,0.0,1800.039511299925,26.000570718776693,0.0,1800.039511299925,13970,0,0,0,2,real_solver:HGS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__HGS_MS__seed16,main,solomon,100,RC108,mixed,S2_peak_dirty,HGS_MS,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2898.412454615875,2488.7234353788376,1293.4399694532754,0.7881299290581678,0.7881299290581678,0.0,0.0,1800.0034613001626,26.000049996557905,0.0,1800.0034613001626,14061,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__HGS_MS__seed17,main,solomon,100,RC108,mixed,S2_peak_dirty,HGS_MS,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2836.2389954369814,2458.800550413212,1275.7630504727226,0.77567113391365,0.77567113391365,0.0,0.0,1800.0605549998581,26.000874683331283,0.0,1800.0605549998581,13960,0,0,0,8,real_solver:HGS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__HGS_MS__seed18,main,solomon,100,RC108,mixed,S2_peak_dirty,HGS_MS,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2933.2221105356225,2491.9784132586055,1294.2429823210741,0.7918958460439295,0.7918958460439295,0.0,0.0,1800.031233199872,26.000451146220374,0.0,1800.031233199872,13721,0,0,0,2,real_solver:HGS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__HGS_MS__seed19,main,solomon,100,RC108,mixed,S2_peak_dirty,HGS_MS,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2805.661429441625,2391.3328440317823,1245.0901160295384,0.7596745586168258,0.7596745586168258,0.0,0.0,1800.0639438000508,26.0009236326674,0.0,1800.0639438000508,13795,0,0,0,3,real_solver:HGS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__HGS_MS__seed20,main,solomon,100,RC108,mixed,S2_peak_dirty,HGS_MS,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2936.3007799445363,2536.2893956854105,1323.108321131827,0.8025259232158657,0.8025259232158657,0.0,0.0,1800.0082452001516,26.000119097335524,0.0,1800.0082452001516,13919,0,0,0,8,real_solver:HGS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__HGS_MS__seed01,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,HGS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2872.693650419131,2493.3870520249584,840.4984137059874,0.7804509096855033,0.7804509096855033,0.0,0.0,1800.1126365000382,26.001626971667218,0.0,1800.1126365000382,14027,0,0,0,11,real_solver:HGS_MS | archive=11 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__HGS_MS__seed02,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,HGS_MS,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2935.069345287985,2610.49327738945,879.6913751874409,0.8102157819557481,0.8102157819557481,0.0,0.0,1800.003718300024,26.000053708778125,0.0,1800.003718300024,13784,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__HGS_MS__seed03,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,HGS_MS,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2791.17369565622,2423.259164514921,816.9283498221928,0.7584529683499955,0.7584529683499955,0.0,0.0,1800.0323487001006,26.000467259001454,0.0,1800.0323487001006,13805,0,0,0,7,real_solver:HGS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__HGS_MS__seed04,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,HGS_MS,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2691.583173360647,2469.826138257409,830.1060765121148,0.7579036804533299,0.7579036804533299,0.0,0.0,1800.0694222999737,26.001002766555175,0.0,1800.0694222999737,13957,0,0,0,8,real_solver:HGS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__HGS_MS__seed05,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,HGS_MS,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2833.9030108555685,2410.8446293504844,818.8672003079207,0.761734310902139,0.761734310902139,0.0,0.0,1800.098488500109,26.00142261166824,0.0,1800.098488500109,13983,0,0,0,4,real_solver:HGS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__HGS_MS__seed06,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,HGS_MS,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2830.5483960463584,2354.675682614133,797.7812684486281,0.7492717859002781,0.7492717859002781,0.0,0.0,1800.0508763999678,26.000734881332868,0.0,1800.0508763999678,13960,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__HGS_MS__seed07,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,HGS_MS,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2883.979769817328,2586.9130262832423,866.0239486234273,0.7988944376317789,0.7988944376317789,0.0,0.0,1800.0936576998793,26.0013528334427,0.0,1800.0936576998793,13832,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__HGS_MS__seed08,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,HGS_MS,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2643.7363853829347,2402.9986678716573,815.2037104174572,0.7419820797605498,0.7419820797605498,0.0,0.0,1800.0043540000916,26.000062891112435,0.0,1800.0043540000916,13750,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__HGS_MS__seed09,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,HGS_MS,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2826.2882345737794,2381.051481081021,800.5473580734193,0.7524602400115242,0.7524602400115242,0.0,0.0,1800.0444157000165,26.00064156011135,0.0,1800.0444157000165,13775,0,0,0,2,real_solver:HGS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__HGS_MS__seed10,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,HGS_MS,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2883.617847223116,2474.3965259921424,833.5504522436364,0.7774224668859935,0.7774224668859935,0.0,0.0,1800.0088814001065,26.000128286890426,0.0,1800.0088814001065,13953,0,0,0,2,real_solver:HGS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__HGS_MS__seed11,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,HGS_MS,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2844.987645566504,2413.3663509339144,808.4102046726854,0.7599376762242381,0.7599376762242381,0.0,0.0,1800.1041296001058,26.00150409422375,0.0,1800.1041296001058,13898,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__HGS_MS__seed12,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,HGS_MS,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2860.0272868874063,2525.474795796121,847.3267828626922,0.7846548163432697,0.7846548163432697,0.0,0.0,1800.05642909999,26.000815086999857,0.0,1800.05642909999,13979,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__HGS_MS__seed13,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,HGS_MS,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2862.837699899615,2366.685530981492,805.2961104043852,0.7557903251633916,0.7557903251633916,0.0,0.0,1800.0611258000135,26.000882928222417,0.0,1800.0611258000135,13867,0,0,0,7,real_solver:HGS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__HGS_MS__seed14,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,HGS_MS,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2905.2399492853515,2526.634676954413,843.884520146606,0.7879977267981574,0.7879977267981574,0.0,0.0,1800.1075098000001,26.001552919333335,0.0,1800.1075098000001,13788,0,0,0,4,real_solver:HGS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__HGS_MS__seed15,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,HGS_MS,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2809.886858138454,2411.156222189574,812.5318157109664,0.7576347799030411,0.7576347799030411,0.0,0.0,1800.0638036001474,26.000921607557686,0.0,1800.0638036001474,13891,0,0,0,7,real_solver:HGS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__HGS_MS__seed16,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,HGS_MS,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2880.6532289036527,2544.6786246960633,860.9875642948472,0.7926566858505062,0.7926566858505062,0.0,0.0,1800.0218361997977,26.000315411774856,0.0,1800.0218361997977,14113,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__HGS_MS__seed17,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,HGS_MS,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2991.2846400312387,2386.511965646844,801.2531980452785,0.7687233845037751,0.7687233845037751,0.0,0.0,1800.0368443999905,26.000532196888752,0.0,1800.0368443999905,14163,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__HGS_MS__seed18,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,HGS_MS,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2865.1655809074146,2462.275752372131,827.924923931295,0.7727508701269512,0.7727508701269512,0.0,0.0,1800.003390399972,26.00004897244404,0.0,1800.003390399972,13863,0,0,0,13,real_solver:HGS_MS | archive=13 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__HGS_MS__seed19,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,HGS_MS,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2890.6153318867537,2520.653340292989,851.0530781353173,0.7881239129069232,0.7881239129069232,0.0,0.0,1800.117083300138,26.001691203224215,0.0,1800.117083300138,13965,0,0,0,4,real_solver:HGS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__HGS_MS__seed20,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,HGS_MS,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2657.927499340099,2398.58672638631,812.0602991902507,0.7419183289206283,0.7419183289206283,0.0,0.0,1800.003449599957,26.000049827554935,0.0,1800.003449599957,14015,0,0,0,4,real_solver:HGS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
C201__S1_balanced__HGS_MS__seed01,main,solomon,100,C201,clustered,S1_balanced,HGS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,1277.3720458618332,2596.088475303091,1376.5152377409254,0.7713933801427094,0.7713933801427094,0.0,0.0,1800.041582000209,26.00060062889191,0.0,1800.041582000209,13128,0,0,0,128,real_solver:HGS_MS | archive=128 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c201.txt
C201__S1_balanced__HGS_MS__seed02,main,solomon,100,C201,clustered,S1_balanced,HGS_MS,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,1441.5593745079486,2357.8714297121874,1246.1881105331204,0.7540139431366591,0.7540139431366591,0.0,0.0,1800.052329899976,26.00075587633299,0.0,1800.052329899976,12639,0,0,0,128,real_solver:HGS_MS | archive=128 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c201.txt
C201__S1_balanced__HGS_MS__seed03,main,solomon,100,C201,clustered,S1_balanced,HGS_MS,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,1439.1851659208878,2367.019380092583,1255.2349002107458,0.7562088678661775,0.7562088678661775,0.0,0.0,1800.1000608999748,26.001445324110747,0.0,1800.1000608999748,12354,0,0,0,128,real_solver:HGS_MS | archive=128 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c201.txt
