run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__A1_NoSeed__seed01,main,solomon,100,C101,clustered,S1_balanced,A1_NoSeed,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2581.0681279824094,2084.0122241995105,1103.1525446097378,1.108923,0.8654953462158206,0.24342765378417952,21.951718359541598,1800.734911800013,26.010615392666853,0.009358781024950637,13.993844399927184,1,0,0,1689,55,real_solver:A1_NoSeed | archive=55 | walltime_hit=1 | init_best=1.108923 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C109__S2_peak_dirty__A1_NoSeed__seed04,main,solomon,100,C109,clustered,S2_peak_dirty,A1_NoSeed,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2710.4031908059133,2645.3988699637707,1383.7182867724243,1.109973,0.8116850400340295,0.2982879599659706,26.87344286446342,1800.0032547999872,26.000047013777593,0.011472593099847314,1.596175399958156,1,0,0,9736,19,real_solver:A1_NoSeed | archive=19 | walltime_hit=1 | init_best=1.109973 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__A1_NoSeed__seed05,main,solomon,100,C109,clustered,S2_peak_dirty,A1_NoSeed,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2514.035259354886,2383.5304313882175,1239.921945107861,1.076688,0.7377813025689192,0.3389066974310809,31.4767785496895,1800.1021745000035,26.001475853888937,0.01303413311365524,1.4954729999881238,1,0,0,9893,3,real_solver:A1_NoSeed | archive=3 | walltime_hit=1 | init_best=1.076688 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__A1_NoSeed__seed06,main,solomon,100,C109,clustered,S2_peak_dirty,A1_NoSeed,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2618.2268663270966,2525.294480592665,1323.2508237111822,1.145981,0.7785965047516038,0.3673844952483961,32.058515389731255,1800.0217563000042,26.000314257666727,0.01413000210718858,1.610479399911128,1,0,0,9972,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.145981 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__A1_NoSeed__seed07,main,solomon,100,C109,clustered,S2_peak_dirty,A1_NoSeed,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2416.9550892552425,2535.80498693936,1317.587619761123,1.040444,0.7569269527690019,0.283517047230998,27.249621049378728,1800.0106624999316,26.0001540138879,0.010904437222931768,1.5879353999625891,1,0,0,9974,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.040444 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__A1_NoSeed__seed08,main,solomon,100,C109,clustered,S2_peak_dirty,A1_NoSeed,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2366.2604303586027,2429.2048726403013,1270.0482945579968,1.065163,0.7320591175905585,0.33310388240944155,31.272573531885875,1800.099742099992,26.001440719222106,0.012810977899512606,1.5647686999291182,1,0,0,10128,10,real_solver:A1_NoSeed | archive=10 | walltime_hit=1 | init_best=1.065163 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__A1_NoSeed__seed09,main,solomon,100,C109,clustered,S2_peak_dirty,A1_NoSeed,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2336.6329248649968,2385.428729255807,1245.7792655614626,1.129728,0.7200050441792843,0.4097229558207157,36.26739850837686,1800.0036560000153,26.00005280888911,0.015758543216521325,1.4906199000542983,1,0,0,9947,37,real_solver:A1_NoSeed | archive=37 | walltime_hit=1 | init_best=1.129728 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__A1_NoSeed__seed10,main,solomon,100,C109,clustered,S2_peak_dirty,A1_NoSeed,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2537.2669307677993,2395.8682478293363,1255.0919886773684,1.213213,0.7443488832687436,0.4688641167312565,38.64647977982897,1800.0325185999973,26.000469713111073,0.01803290947835553,1.7204333000117913,1,0,0,9861,11,real_solver:A1_NoSeed | archive=11 | walltime_hit=1 | init_best=1.213213 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__A1_NoSeed__seed11,main,solomon,100,C109,clustered,S2_peak_dirty,A1_NoSeed,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2497.892540898396,2509.1872193386794,1319.5283230712707,0.985226,0.7633814814175522,0.2218445185824478,22.517119785962592,1800.0545474000974,26.000787906890295,0.00853222292250837,1.6794898000080138,1,0,0,9953,4,real_solver:A1_NoSeed | archive=4 | walltime_hit=1 | init_best=0.985226 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__A1_NoSeed__seed12,main,solomon,100,C109,clustered,S2_peak_dirty,A1_NoSeed,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2534.6021643865465,2361.0842319397902,1232.7177365255072,1.073357,0.7364319181424399,0.33692508185756,31.38984344049184,1800.1016033999622,26.00146760466612,0.01295792556713594,1.5286676000105217,1,0,0,9853,95,real_solver:A1_NoSeed | archive=95 | walltime_hit=1 | init_best=1.073357 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__A1_NoSeed__seed13,main,solomon,100,C109,clustered,S2_peak_dirty,A1_NoSeed,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2576.2073754590547,2918.27193362623,1515.6888452843693,1.132043,0.8489094603086369,0.283133539691363,25.01084673385755,1800.032407800085,26.000468112667892,0.010889555467403885,1.4770044999895617,1,0,0,9881,3,real_solver:A1_NoSeed | archive=3 | walltime_hit=1 | init_best=1.132043 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__A1_NoSeed__seed14,main,solomon,100,C109,clustered,S2_peak_dirty,A1_NoSeed,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2319.475151589923,2306.067788640708,1205.4804330937332,1.131358,0.7027784997441962,0.42857950025580394,37.88186411867896,1800.1032571999822,26.001491492888633,0.016482881390593295,1.5104110999964178,1,0,0,9921,33,real_solver:A1_NoSeed | archive=33 | walltime_hit=1 | init_best=1.131358 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__A1_NoSeed__seed15,main,solomon,100,C109,clustered,S2_peak_dirty,A1_NoSeed,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2513.2564472245003,2590.335775059162,1357.8567140236194,1.02099,0.7802189675974929,0.2407710324025072,23.58211465367018,1800.1058179000393,26.001528480778344,0.009259879955922493,1.5675346999196336,1,0,0,9835,14,real_solver:A1_NoSeed | archive=14 | walltime_hit=1 | init_best=1.020990 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__A1_NoSeed__seed16,main,solomon,100,C109,clustered,S2_peak_dirty,A1_NoSeed,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2555.083198234109,2413.217692972475,1263.0812005696084,1.082106,0.7494718160799362,0.33263418392006383,30.73951941122809,1800.0478975999868,26.00069185422203,0.012793282032072166,1.5237886999966577,1,0,0,9959,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.082106 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__A1_NoSeed__seed17,main,solomon,100,C109,clustered,S2_peak_dirty,A1_NoSeed,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2486.6363872712736,2688.8645484792455,1398.1471754502043,1.109604,0.7946185979223047,0.3149854020776953,28.387190572284826,1800.0295213999925,26.000426420222116,0.012114624467570731,1.4920421000570059,1,0,0,10018,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.109604 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__A1_NoSeed__seed18,main,solomon,100,C109,clustered,S2_peak_dirty,A1_NoSeed,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2486.7435556951887,2348.6365125102197,1227.6092950335021,1.051608,0.7291040382556969,0.3225039617443032,30.667697634888967,1800.0041932000313,26.000060568444898,0.01240396963289046,1.484237500000745,1,0,0,10035,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.051608 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__A1_NoSeed__seed19,main,solomon,100,C109,clustered,S2_peak_dirty,A1_NoSeed,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2743.472531096674,2567.1677728073587,1344.3146011164615,1.023168,0.8001364461656347,0.22303155383436535,21.79813616477112,1800.0698944999604,26.00100958722165,0.008577803607440518,1.6079242000123486,1,0,0,9894,36,real_solver:A1_NoSeed | archive=36 | walltime_hit=1 | init_best=1.023168 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S2_peak_dirty__A1_NoSeed__seed20,main,solomon,100,C109,clustered,S2_peak_dirty,A1_NoSeed,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2667.7908513949574,2563.234574452859,1337.4446598434072,1.086973,0.7903210529301176,0.2966519470698824,27.291565390297865,1800.0240476999898,26.00034735566652,0.011409537842394634,1.4946673000231385,1,0,0,9960,55,real_solver:A1_NoSeed | archive=55 | walltime_hit=1 | init_best=1.086973 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__A1_NoSeed__seed01,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,A1_NoSeed,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2500.2404165161843,2297.3619133003504,783.5654822557004,1.041661,0.6921311169953506,0.3495298830046494,33.55505130792546,1800.105361300055,26.00152188544524,0.013442670184636548,1.5552205999847502,1,0,0,10093,3,real_solver:A1_NoSeed | archive=3 | walltime_hit=1 | init_best=1.041661 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__A1_NoSeed__seed02,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,A1_NoSeed,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2500.5133390598376,2530.8321858851446,868.683887663659,1.062619,0.7370797873228795,0.3255392126771205,30.635553540555975,1800.003747599898,26.000054131998525,0.012520712880996512,1.6015385000500828,1,0,0,10025,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.062619 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__A1_NoSeed__seed03,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,A1_NoSeed,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2636.658776770821,2483.683950374533,839.2350903549125,1.025835,0.7390739716172279,0.2867610283827722,27.953913483432732,1800.011459200061,26.00016552177866,0.01102920010807512,1.6119597998913378,1,0,0,10047,111,real_solver:A1_NoSeed | archive=111 | walltime_hit=1 | init_best=1.025835 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__A1_NoSeed__seed04,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,A1_NoSeed,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2579.9597091309047,2517.7688096415295,852.1607969748018,1.06896,0.7397609916043324,0.3291990083956675,30.79619521737647,1800.0411481000483,26.000594361445142,0.012661210886925674,1.62621819996275,1,0,0,9938,42,real_solver:A1_NoSeed | archive=42 | walltime_hit=1 | init_best=1.068960 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__A1_NoSeed__seed05,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,A1_NoSeed,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2657.165902552666,2486.402505106378,836.3746280637713,1.03222,0.7407142504731338,0.29150574952686614,28.240660859784366,1800.1025523999706,26.00148131244402,0.011211120859770198,1.6234732000157237,1,0,0,10025,5,real_solver:A1_NoSeed | archive=5 | walltime_hit=1 | init_best=1.032220 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__A1_NoSeed__seed06,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,A1_NoSeed,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2494.4663680469403,2544.9515479981783,866.5421894170727,1.097216,0.7371577432105187,0.3600582567894812,32.81562215548089,1800.0848624999635,26.00122579166614,0.01384774162858454,1.4749417999992147,1,0,0,10085,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.097216 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__A1_NoSeed__seed07,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,A1_NoSeed,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2371.4175757802095,2481.3672413920394,845.3673046232371,0.98256,0.7124361147489447,0.27012388525105524,27.491846325013764,1800.0652393999044,26.00094234688751,0.010389003661761164,1.7418738999404013,1,0,0,10079,52,real_solver:A1_NoSeed | archive=52 | walltime_hit=1 | init_best=0.982560 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__A1_NoSeed__seed08,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,A1_NoSeed,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2592.471518721954,2412.89105561021,822.0752879712602,1.009136,0.7231421934661878,0.28599380653381223,28.34046219080602,1800.0449795000022,26.00064970388892,0.010999486927860734,1.5296207999344915,1,0,0,9935,48,real_solver:A1_NoSeed | archive=48 | walltime_hit=1 | init_best=1.009136 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__A1_NoSeed__seed09,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,A1_NoSeed,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2679.934118800867,2561.276467023399,870.2881777957775,1.057216,0.7593458521181686,0.2978701478818313,28.174956478319597,1800.1127136000432,26.00162808533396,0.011455826800701105,1.4724291000748053,1,0,0,9981,5,real_solver:A1_NoSeed | archive=5 | walltime_hit=1 | init_best=1.057216 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__A1_NoSeed__seed10,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,A1_NoSeed,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2693.054892397868,2626.6739565338876,893.7268983603881,1.121545,0.7732079096433097,0.34833709035669036,31.05868158269979,1800.1008514000569,26.001456742445267,0.013396829793311478,1.5536973000271246,1,0,0,9996,17,real_solver:A1_NoSeed | archive=17 | walltime_hit=1 | init_best=1.121545 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__A1_NoSeed__seed11,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,A1_NoSeed,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2736.7573645373814,2631.2161141378,894.0729866646141,0.942123,0.7783534184302511,0.16376958156974897,17.383036139628157,1800.0240298999706,26.00034709855513,0.006298745972466261,1.6085351000074297,1,0,0,9993,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=0.942123 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__A1_NoSeed__seed12,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,A1_NoSeed,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2583.277797313607,2464.953057954168,838.388338128045,1.123324,0.7314536249002462,0.39187037509975375,34.88489296941521,1800.0216160999844,26.00031223255533,0.01507175650795023,1.4675706999842077,1,0,0,10049,92,real_solver:A1_NoSeed | archive=92 | walltime_hit=1 | init_best=1.123324 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__A1_NoSeed__seed13,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,A1_NoSeed,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2392.7151278573256,2403.7750681732314,819.3929613549766,1.082814,0.7003982700434893,0.38241572995651063,35.31684388607006,1800.0035242999438,26.000050906554744,0.014708268508047486,1.485405100043863,1,0,0,10176,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.082814 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__A1_NoSeed__seed14,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,A1_NoSeed,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2526.39344788038,2336.1320272117996,797.2682576218009,1.056181,0.7022432105171208,0.35393778948287924,33.51109227328263,1800.0034519999754,26.000049862221868,0.013612965796544554,1.4808878999901935,1,0,0,10150,97,real_solver:A1_NoSeed | archive=97 | walltime_hit=1 | init_best=1.056181 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__A1_NoSeed__seed15,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,A1_NoSeed,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2452.5049097384735,2567.8051035344524,878.7269808002054,1.037899,0.7381646411230557,0.2997343588769442,28.878952468105688,1800.0814175000414,26.001176030556152,0.011527723150856766,1.5028168999124318,1,0,0,10075,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.037899 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__A1_NoSeed__seed16,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,A1_NoSeed,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2395.2639522385616,2432.221603616732,830.6175978292515,1.097123,0.7063754242259797,0.3907475757740204,35.61565802321348,1800.0546873999992,26.0007899291111,0.01502829632635623,1.535868200007826,1,0,0,9874,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.097123 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__A1_NoSeed__seed17,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,A1_NoSeed,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2549.896678951527,2379.3444933099886,809.1203278934813,1.070649,0.7119780934245457,0.3586709065754543,33.50032611765894,1800.0031473001,26.000045461001445,0.013795010747709646,1.5630112000508234,1,0,0,10050,104,real_solver:A1_NoSeed | archive=104 | walltime_hit=1 | init_best=1.070649 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__A1_NoSeed__seed18,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,A1_NoSeed,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2561.9900462291525,2535.706934155001,858.2892961870695,1.059733,0.7411955174661101,0.3185374825338899,30.05827718244972,1800.0742876000004,26.001073043111116,0.012250936028899206,1.50314669997897,1,0,0,10030,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.059733 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__A1_NoSeed__seed19,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,A1_NoSeed,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2390.290993978368,2409.8427760364216,819.7229900649128,1.077427,0.7007929801962983,0.3766340198037016,34.95680169549321,1800.1230433000019,26.00177729211114,0.014484933686358864,1.5036105000181124,1,0,0,9994,119,real_solver:A1_NoSeed | archive=119 | walltime_hit=1 | init_best=1.077427 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__A1_NoSeed__seed20,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,A1_NoSeed,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2484.0476517211605,2672.295301852082,906.1033916613585,1.013503,0.7586730001910684,0.2548299998089316,25.14348746959127,1800.0616909000091,26.00089109077791,0.00980081793809427,1.5445390000240877,1,0,0,10030,52,real_solver:A1_NoSeed | archive=52 | walltime_hit=1 | init_best=1.013503 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
R101__S1_balanced__A1_NoSeed__seed01,main,solomon,100,R101,random,S1_balanced,A1_NoSeed,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4030.7928743192097,2116.1659316784276,1121.4099051149926,0.949646,0.8279853991350623,0.12166060086493768,12.81115287853976,1800.005753400037,26.0000831046672,0.00467923892301324,1.5071191999595612,1,0,0,9988,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=0.949646 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S1_balanced__A1_NoSeed__seed02,main,solomon,100,R101,random,S1_balanced,A1_NoSeed,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3892.986299172259,2154.735125685354,1143.1132575641766,0.940825,0.8286961318145022,0.11212886818549783,11.918142926208152,1800.0618970999494,26.00089406922149,0.004312500481213458,1.562483699992299,1,0,0,9940,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=0.940825 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S1_balanced__A1_NoSeed__seed03,main,solomon,100,R101,random,S1_balanced,A1_NoSeed,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4079.5246111347406,2160.7535824597553,1146.1299067556201,0.923782,0.8431764985844735,0.08060550141552647,8.725597750933279,1800.0745717000682,26.001077146778762,0.003100083160420628,1.5925238999770954,1,0,0,9795,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=0.923782 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
