run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__ALNS_MS__seed01,main,solomon,100,C101,clustered,S1_balanced,ALNS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2606.8832981555925,2274.993988337877,1202.8951375317517,0.920358000556741,0.920358000556741,0.0,0.0,1801.9161268000025,26.027677387111147,0.0,3.2161074000177905,1,0,0,48,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C109__S3_mixed_fleet_arc__ALNS_MS__seed06,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,ALNS_MS,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2505.915112477544,2750.821766895725,937.3075009640586,0.7768043089579297,0.7768043089579297,0.0,0.0,1800.1872232999885,26.00270433655539,0.0,0.25727020006161183,1,0,0,467,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__ALNS_MS__seed07,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,ALNS_MS,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2643.3319385735263,2623.099647787182,895.2436796572468,0.7680245692933925,0.7680245692933925,0.0,0.0,1800.2058386999415,26.002973225665823,0.0,0.2841846999945119,1,0,0,482,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__ALNS_MS__seed08,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,ALNS_MS,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2740.3669569092804,2755.2660661387304,938.163605971334,0.8022919325390715,0.8022919325390715,0.0,0.0,1800.1120797999902,26.0016189304443,0.0,0.249832300003618,1,0,0,514,5,real_solver:ALNS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__ALNS_MS__seed09,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,ALNS_MS,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2777.972464685988,2818.9452176023783,958.4881322913907,0.8177358825432095,0.8177358825432095,0.0,0.0,1800.1215822999366,26.001756188776863,0.0,0.25270449998788536,1,0,0,307,5,real_solver:ALNS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__ALNS_MS__seed10,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,ALNS_MS,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2656.54159094647,2698.3601046142394,924.3275724990651,0.7843553742058759,0.7843553742058759,0.0,0.0,1800.130682200077,26.00188763177889,0.0,0.25702999997884035,1,0,0,494,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__ALNS_MS__seed11,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,ALNS_MS,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2730.364191511436,2862.41130032691,979.3868190832626,0.8224389394738129,0.8224389394738129,0.0,0.0,1800.2211173999822,26.00319391799974,0.0,0.2601697000209242,1,0,0,349,6,real_solver:ALNS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__ALNS_MS__seed12,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,ALNS_MS,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2651.932754395178,2554.9890226347534,866.6675132841362,0.7548050921313406,0.7548050921313406,0.0,0.0,1800.1245015000459,26.001798355000663,0.0,0.30538949999026954,1,0,0,360,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__ALNS_MS__seed13,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,ALNS_MS,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2677.973489684101,2696.864622516371,921.8899390241668,0.7858198384100114,0.7858198384100114,0.0,0.0,1800.1559433999937,26.002252515777688,0.0,0.3015486999647692,1,0,0,460,6,real_solver:ALNS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__ALNS_MS__seed14,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,ALNS_MS,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2468.1352175463985,2737.2849863028223,947.518551904912,0.7743481144795589,0.7743481144795589,0.0,0.0,1800.2018819000805,26.002916071890052,0.0,0.2533137999707833,1,0,0,544,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__ALNS_MS__seed15,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,ALNS_MS,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2665.033565437937,2811.0849050648617,955.5963674015475,0.8042496607827667,0.8042496607827667,0.0,0.0,1800.202841399936,26.00292993133241,0.0,0.28807509993202984,1,0,0,598,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__ALNS_MS__seed16,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,ALNS_MS,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2701.8289953962644,2834.0105156377567,965.0364237157953,0.8128558364547908,0.8128558364547908,0.0,0.0,1800.2070373999886,26.002990540222058,0.0,0.28944520000368357,1,0,0,354,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__ALNS_MS__seed17,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,ALNS_MS,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2721.4591002044885,2645.3039692651546,898.0256053929537,0.779118571760293,0.779118571760293,0.0,0.0,1800.1572053000564,26.002270743223036,0.0,0.25391800003126264,1,0,0,465,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__ALNS_MS__seed18,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,ALNS_MS,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2736.734826464782,2812.985902904248,962.5113069507266,0.8139180376271131,0.8139180376271131,0.0,0.0,1800.14232860005,26.00205585755628,0.0,0.25508300005458295,1,0,0,408,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__ALNS_MS__seed19,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,ALNS_MS,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2566.168176539727,2826.195338898546,968.0524904482659,0.7985854695192272,0.7985854695192272,0.0,0.0,1800.1387217000592,26.002003757889746,0.0,0.2564684000099078,1,0,0,736,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
C109__S3_mixed_fleet_arc__ALNS_MS__seed20,main,solomon,100,C109,clustered,S3_mixed_fleet_arc,ALNS_MS,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2566.0952757452937,2741.3190427943323,930.7204592817156,0.780496696075263,0.780496696075263,0.0,0.0,1800.2088112999918,26.003016163222103,0.0,0.2569417000049725,1,0,0,410,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c109.txt
R101__S1_balanced__ALNS_MS__seed01,main,solomon,100,R101,random,S1_balanced,ALNS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4250.749559354579,2206.254004110935,1171.4388603940617,0.8671417356801694,0.8671417356801694,0.0,0.0,1800.114733699942,26.00165726455472,0.0,0.26206430001184344,1,0,0,434,8,real_solver:ALNS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S1_balanced__ALNS_MS__seed02,main,solomon,100,R101,random,S1_balanced,ALNS_MS,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4125.955857735227,2277.114693185843,1209.2072957503142,0.8768666837308784,0.8768666837308784,0.0,0.0,1800.1828236000147,26.002640785333544,0.0,0.3067393999081105,1,0,0,479,5,real_solver:ALNS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S1_balanced__ALNS_MS__seed03,main,solomon,100,R101,random,S1_balanced,ALNS_MS,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4219.78968429578,2225.7490710872025,1179.727568752877,0.869549273642706,0.869549273642706,0.0,0.0,1800.154103799956,26.00222594377714,0.0,0.2546858999412507,1,0,0,466,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S1_balanced__ALNS_MS__seed04,main,solomon,100,R101,random,S1_balanced,ALNS_MS,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3933.850757478971,2236.2939784731225,1186.623818511767,0.8527206265469318,0.8527206265469318,0.0,0.0,1800.1483685000567,26.002143100556374,0.0,0.27506280003581196,1,0,0,721,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S1_balanced__ALNS_MS__seed05,main,solomon,100,R101,random,S1_balanced,ALNS_MS,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4023.1079948966085,2116.531664458179,1123.5821111526066,0.8280188545496561,0.8280188545496561,0.0,0.0,1800.15009130002,26.002167985444732,0.0,0.26988589996472,1,0,0,378,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S1_balanced__ALNS_MS__seed06,main,solomon,100,R101,random,S1_balanced,ALNS_MS,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4230.364724826399,2207.388911529063,1168.6314599837121,0.8652042168213555,0.8652042168213555,0.0,0.0,1800.168421399896,26.002432753554054,0.0,0.2627206000033766,1,0,0,346,5,real_solver:ALNS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S1_balanced__ALNS_MS__seed07,main,solomon,100,R101,random,S1_balanced,ALNS_MS,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4217.829313717535,2190.430429789695,1161.9063092068257,0.8604831075433111,0.8604831075433111,0.0,0.0,1800.1670645000413,26.002413153889485,0.0,0.25542880001012236,1,0,0,427,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S1_balanced__ALNS_MS__seed08,main,solomon,100,R101,random,S1_balanced,ALNS_MS,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4088.005828362579,2196.191145223904,1164.2961460458405,0.8527940069753236,0.8527940069753236,0.0,0.0,1800.2080216999166,26.003004757887684,0.0,0.2916823000414297,1,0,0,367,5,real_solver:ALNS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S1_balanced__ALNS_MS__seed09,main,solomon,100,R101,random,S1_balanced,ALNS_MS,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4099.015382931015,2227.4033091135498,1180.8528389860114,0.8616437588597158,0.8616437588597158,0.0,0.0,1800.1979775000364,26.002859675000526,0.0,0.2537649000296369,1,0,0,502,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S1_balanced__ALNS_MS__seed10,main,solomon,100,R101,random,S1_balanced,ALNS_MS,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4106.474231003534,2256.276443922842,1195.9339141464868,0.8695847619443701,0.8695847619443701,0.0,0.0,1800.2056394999381,26.00297034833244,0.0,0.25189710000995547,1,0,0,378,8,real_solver:ALNS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S1_balanced__ALNS_MS__seed11,main,solomon,100,R101,random,S1_balanced,ALNS_MS,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4195.36365282316,2191.5612934794503,1161.248469430506,0.8589141847969488,0.8589141847969488,0.0,0.0,1800.1474872999825,26.00213037211086,0.0,0.2628381000831723,1,0,0,428,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S1_balanced__ALNS_MS__seed12,main,solomon,100,R101,random,S1_balanced,ALNS_MS,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4068.9143632226856,2232.437942913234,1184.5037542789223,0.8610902483057791,0.8610902483057791,0.0,0.0,1800.2234447000083,26.003227534555673,0.0,0.2642958000069484,1,0,0,353,5,real_solver:ALNS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S1_balanced__ALNS_MS__seed13,main,solomon,100,R101,random,S1_balanced,ALNS_MS,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4102.30597755668,2198.555513078402,1165.9455598213394,0.8544946763410874,0.8544946763410874,0.0,0.0,1800.124297900009,26.00179541411124,0.0,0.2631802000105381,1,0,0,467,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S1_balanced__ALNS_MS__seed14,main,solomon,100,R101,random,S1_balanced,ALNS_MS,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4110.830120236698,2247.0827524106426,1190.766607734342,0.8674366872403988,0.8674366872403988,0.0,0.0,1800.1550946000498,26.00224025533405,0.0,0.27257770008873194,1,0,0,512,8,real_solver:ALNS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S1_balanced__ALNS_MS__seed15,main,solomon,100,R101,random,S1_balanced,ALNS_MS,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4068.7347408781156,2162.07878062243,1144.713487934016,0.8422633871995283,0.8422633871995283,0.0,0.0,1800.1437690999592,26.00207666477719,0.0,0.2636806999798864,1,0,0,404,8,real_solver:ALNS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S1_balanced__ALNS_MS__seed16,main,solomon,100,R101,random,S1_balanced,ALNS_MS,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3922.288809981265,2233.6376698783056,1185.292307929844,0.851247618801377,0.851247618801377,0.0,0.0,1800.17605489993,26.00254301522121,0.0,0.2569513999624178,1,0,0,366,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S1_balanced__ALNS_MS__seed17,main,solomon,100,R101,random,S1_balanced,ALNS_MS,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4362.139940711859,2201.05660330652,1167.9054712627085,0.8733510170831922,0.8733510170831922,0.0,0.0,1800.1375304999528,26.001986551665986,0.0,0.2643616000423208,1,0,0,477,8,real_solver:ALNS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S1_balanced__ALNS_MS__seed18,main,solomon,100,R101,random,S1_balanced,ALNS_MS,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4073.7367700167442,2198.0933558628676,1164.7031421972856,0.852151206414756,0.852151206414756,0.0,0.0,1800.2061135999393,26.002977196443567,0.0,0.3265867999289185,1,0,0,344,1,real_solver:ALNS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S1_balanced__ALNS_MS__seed19,main,solomon,100,R101,random,S1_balanced,ALNS_MS,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4064.8080261536234,2210.088932336941,1170.9958724002151,0.8546209977663969,0.8546209977663969,0.0,0.0,1800.21176570002,26.003058837889178,0.0,0.30190680001396686,1,0,0,420,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S1_balanced__ALNS_MS__seed20,main,solomon,100,R101,random,S1_balanced,ALNS_MS,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4126.132839508411,2205.022329874842,1170.641262459719,0.8581279857113825,0.8581279857113825,0.0,0.0,1800.14937489992,26.00215763744329,0.0,0.2774192000506446,1,0,0,534,6,real_solver:ALNS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S2_peak_dirty__ALNS_MS__seed01,main,solomon,100,R101,random,S2_peak_dirty,ALNS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4204.713950482497,2181.625685667516,1148.0934119894216,0.8594096842833685,0.8594096842833685,0.0,0.0,1800.147084999946,26.00212456111033,0.0,0.3146201999625191,1,0,0,428,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S2_peak_dirty__ALNS_MS__seed02,main,solomon,100,R101,random,S2_peak_dirty,ALNS_MS,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4090.995108636973,2258.6323765859484,1185.3618383768703,0.8707372578804949,0.8707372578804949,0.0,0.0,1800.1126162,26.001626678444445,0.0,0.26219480007421225,1,0,0,525,6,real_solver:ALNS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S2_peak_dirty__ALNS_MS__seed03,main,solomon,100,R101,random,S2_peak_dirty,ALNS_MS,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4072.1894376651576,2194.387531768705,1153.6413774333607,0.8532343180060765,0.8532343180060765,0.0,0.0,1800.1960390999448,26.002831675888093,0.0,0.30104060005396605,1,0,0,385,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S2_peak_dirty__ALNS_MS__seed04,main,solomon,100,R101,random,S2_peak_dirty,ALNS_MS,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4188.005437933496,2194.294444205591,1150.0561335592206,0.8604003444601869,0.8604003444601869,0.0,0.0,1800.1878053999972,26.002712744666624,0.0,0.2659955999115482,1,0,0,621,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S2_peak_dirty__ALNS_MS__seed05,main,solomon,100,R101,random,S2_peak_dirty,ALNS_MS,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4084.4651611081313,2188.986610364547,1149.227452609071,0.8523017167502048,0.8523017167502048,0.0,0.0,1800.1806275999406,26.002609065332475,0.0,0.2560005000559613,1,0,0,408,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S2_peak_dirty__ALNS_MS__seed06,main,solomon,100,R101,random,S2_peak_dirty,ALNS_MS,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4081.12966897159,2217.709714064707,1165.404780645418,0.8597953677458637,0.8597953677458637,0.0,0.0,1800.1236803999636,26.001786494666142,0.0,0.33584610000252724,1,0,0,396,7,real_solver:ALNS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S2_peak_dirty__ALNS_MS__seed07,main,solomon,100,R101,random,S2_peak_dirty,ALNS_MS,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4205.036254132818,2175.5618230240493,1141.6413323140732,0.8570639566517513,0.8570639566517513,0.0,0.0,1800.174575699959,26.00252164899941,0.0,0.2682297999272123,1,0,0,297,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S2_peak_dirty__ALNS_MS__seed08,main,solomon,100,R101,random,S2_peak_dirty,ALNS_MS,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4243.37434586599,2202.933292870787,1157.5926357917137,0.8672201021375727,0.8672201021375727,0.0,0.0,1800.1404908999102,26.002029312998705,0.0,0.27723519993014634,1,0,0,455,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S2_peak_dirty__ALNS_MS__seed09,main,solomon,100,R101,random,S2_peak_dirty,ALNS_MS,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4182.3291612555795,2155.214417550558,1133.297696638618,0.8507697094574005,0.8507697094574005,0.0,0.0,1800.2054087000433,26.00296701455618,0.0,0.2512399998959154,1,0,0,377,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S2_peak_dirty__ALNS_MS__seed10,main,solomon,100,R101,random,S2_peak_dirty,ALNS_MS,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4044.0204447323786,2211.1623420915553,1163.5306093797567,0.8558956584940548,0.8558956584940548,0.0,0.0,1800.168672199943,26.0024363762214,0.0,0.2741423000115901,1,0,0,458,1,real_solver:ALNS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S2_peak_dirty__ALNS_MS__seed11,main,solomon,100,R101,random,S2_peak_dirty,ALNS_MS,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3884.631396201659,2162.4009579236163,1136.914394141704,0.8319095097429563,0.8319095097429563,0.0,0.0,1800.119160000002,26.00172120000003,0.0,0.29871720005758107,1,0,0,463,5,real_solver:ALNS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S2_peak_dirty__ALNS_MS__seed12,main,solomon,100,R101,random,S2_peak_dirty,ALNS_MS,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4230.941945784905,2208.417469461971,1160.5295026008907,0.867794276378029,0.867794276378029,0.0,0.0,1800.1227450000588,26.00177298333418,0.0,0.2537685999413952,1,0,0,405,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S2_peak_dirty__ALNS_MS__seed13,main,solomon,100,R101,random,S2_peak_dirty,ALNS_MS,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4064.122504222975,2158.928782819161,1135.90821800704,0.8436798301334716,0.8436798301334716,0.0,0.0,1800.0435626000399,26.000629237556133,0.0,0.2670630000066012,1,0,0,531,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
R101__S2_peak_dirty__ALNS_MS__seed14,main,solomon,100,R101,random,S2_peak_dirty,ALNS_MS,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4171.33679057468,2181.8354842402223,1146.9108595026678,0.8568308229278395,0.8568308229278395,0.0,0.0,1800.1141572999768,26.001648938777443,0.0,0.2716401000507176,1,0,0,434,5,real_solver:ALNS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\r101.txt
