run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__ILS_MS__seed01,main,solomon,100,C101,clustered,S1_balanced,ILS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2332.84368079581,1902.78985344337,1006.3968484409461,0.787299479287949,0.787299479287949,0.0,0.0,1801.0030445999,26.014488421998557,0.0,1801.0030445999,2510,0,0,1837,84,real_solver:ILS_MS | archive=84 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
RC104__S1_balanced__ILS_MS__seed16,main,solomon,100,RC104,mixed,S1_balanced,ILS_MS,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2982.2755420818744,2652.9173814673577,1398.8726509881947,0.8417308563485029,0.8417308563485029,0.0,0.0,1800.0363803000655,26.00052549322317,0.0,1800.0363803000655,13090,0,0,12959,4,real_solver:ILS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S1_balanced__ILS_MS__seed17,main,solomon,100,RC104,mixed,S1_balanced,ILS_MS,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3008.304281845155,2592.1385635387865,1365.2484740713992,0.8312107245641157,0.8312107245641157,0.0,0.0,1800.003563700011,26.000051475666826,0.0,1800.003563700011,13427,0,0,13285,2,real_solver:ILS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S1_balanced__ILS_MS__seed18,main,solomon,100,RC104,mixed,S1_balanced,ILS_MS,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3027.190227104112,2684.4360736707067,1413.3206296113337,0.8522112002204073,0.8522112002204073,0.0,0.0,1800.0226231000852,26.000326778112342,0.0,1800.0226231000852,13323,0,0,13225,3,real_solver:ILS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S1_balanced__ILS_MS__seed19,main,solomon,100,RC104,mixed,S1_balanced,ILS_MS,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3232.9412595024437,2894.178916595838,1521.8778987799428,0.9154640445665475,0.9154640445665475,0.0,0.0,1800.0031935998704,26.000046129775907,0.0,1800.0031935998704,13662,0,0,13565,2,real_solver:ILS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S1_balanced__ILS_MS__seed20,main,solomon,100,RC104,mixed,S1_balanced,ILS_MS,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3087.162509909008,2673.0338153065954,1407.0555156027087,0.8555463357741276,0.8555463357741276,0.0,0.0,1800.1043797000311,26.001507706778227,0.0,1800.1043797000311,13632,0,0,13513,3,real_solver:ILS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__ILS_MS__seed01,main,solomon,100,RC104,mixed,S2_peak_dirty,ILS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3055.616526583979,2745.196711746814,1427.6320038842002,0.8801260000667028,0.8801260000667028,0.0,0.0,1800.0818545001093,26.00118234277936,0.0,1800.0818545001093,13492,0,0,13390,3,real_solver:ILS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__ILS_MS__seed02,main,solomon,100,RC104,mixed,S2_peak_dirty,ILS_MS,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2891.9571223962093,2787.9879927105076,1448.2428984416647,0.8728192402612512,0.8728192402612512,0.0,0.0,1800.0443780000787,26.000641015556692,0.0,1800.0443780000787,13676,0,0,13556,4,real_solver:ILS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__ILS_MS__seed03,main,solomon,100,RC104,mixed,S2_peak_dirty,ILS_MS,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3018.3588174394185,2800.9694991080014,1454.9058703484923,0.8879257992735772,0.8879257992735772,0.0,0.0,1800.0314249999356,26.000453916665737,0.0,1800.0314249999356,13642,0,0,13533,1,real_solver:ILS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__ILS_MS__seed04,main,solomon,100,RC104,mixed,S2_peak_dirty,ILS_MS,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2842.232087410642,2736.1779186436206,1420.8239147982795,0.8568892707060436,0.8568892707060436,0.0,0.0,1800.0725235999562,26.00104756311048,0.0,1800.0725235999562,13690,0,0,13533,2,real_solver:ILS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__ILS_MS__seed05,main,solomon,100,RC104,mixed,S2_peak_dirty,ILS_MS,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3022.124450967236,2806.674697653359,1449.83638918685,0.887858113827711,0.887858113827711,0.0,0.0,1800.0030811000615,26.000044504778668,0.0,1800.0030811000615,13561,0,0,13442,2,real_solver:ILS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__ILS_MS__seed06,main,solomon,100,RC104,mixed,S2_peak_dirty,ILS_MS,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3013.7078487967124,2732.3541682559667,1420.4332619183815,0.8731982293453632,0.8731982293453632,0.0,0.0,1800.0031959000044,26.000046163000064,0.0,1800.0031959000044,13454,0,0,13329,2,real_solver:ILS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__ILS_MS__seed07,main,solomon,100,RC104,mixed,S2_peak_dirty,ILS_MS,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2929.908157997677,2548.539675011298,1327.6549567669058,0.826670782880894,0.826670782880894,0.0,0.0,1800.073191100033,26.001057204778256,0.0,1800.073191100033,13841,0,0,13677,3,real_solver:ILS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__ILS_MS__seed08,main,solomon,100,RC104,mixed,S2_peak_dirty,ILS_MS,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3118.718957436854,2756.5237161858554,1430.4766217123947,0.8880790531654551,0.8880790531654551,0.0,0.0,1800.0449611002114,26.000649438114163,0.0,1800.0449611002114,13637,0,0,13558,4,real_solver:ILS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__ILS_MS__seed09,main,solomon,100,RC104,mixed,S2_peak_dirty,ILS_MS,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3128.3744118069803,2734.886943051866,1414.810407098983,0.8835431470409092,0.8835431470409092,0.0,0.0,1800.0890344998334,26.00128605388648,0.0,1800.0890344998334,13503,0,0,13358,8,real_solver:ILS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__ILS_MS__seed10,main,solomon,100,RC104,mixed,S2_peak_dirty,ILS_MS,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2919.946435704244,2909.3091973295136,1504.8567285893669,0.8999077470424112,0.8999077470424112,0.0,0.0,1800.1121477000415,26.00161991122282,0.0,1800.1121477000415,13926,0,0,13804,7,real_solver:ILS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__ILS_MS__seed11,main,solomon,100,RC104,mixed,S2_peak_dirty,ILS_MS,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3253.1237557210243,2740.461457421052,1421.4961206649355,0.8977130077651458,0.8977130077651458,0.0,0.0,1800.0029332998674,26.000042369886973,0.0,1800.0029332998674,13634,0,0,13521,5,real_solver:ILS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__ILS_MS__seed12,main,solomon,100,RC104,mixed,S2_peak_dirty,ILS_MS,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2906.4720524597587,2825.22585585987,1463.9365279265994,0.8813695059540981,0.8813695059540981,0.0,0.0,1800.0028347999323,26.000040947110133,0.0,1800.0028347999323,13588,0,0,13499,1,real_solver:ILS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__ILS_MS__seed13,main,solomon,100,RC104,mixed,S2_peak_dirty,ILS_MS,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3113.6416724271594,2736.168072628156,1426.4054227314111,0.8846068599309859,0.8846068599309859,0.0,0.0,1800.0206428000238,26.00029817377812,0.0,1800.0206428000238,13753,0,0,13611,5,real_solver:ILS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__ILS_MS__seed14,main,solomon,100,RC104,mixed,S2_peak_dirty,ILS_MS,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3009.367847975433,2838.2299484462346,1463.828401604339,0.8927917905277652,0.8927917905277652,0.0,0.0,1800.1088994001038,26.001572991334832,0.0,1800.1088994001038,14202,0,0,14117,5,real_solver:ILS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__ILS_MS__seed15,main,solomon,100,RC104,mixed,S2_peak_dirty,ILS_MS,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3018.5853141112275,2754.6175192319597,1434.6573650849523,0.8789282186095017,0.8789282186095017,0.0,0.0,1800.0329236998223,26.00047556455299,0.0,1800.0329236998223,13903,0,0,13787,5,real_solver:ILS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__ILS_MS__seed16,main,solomon,100,RC104,mixed,S2_peak_dirty,ILS_MS,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3084.1502593029936,2755.971175461147,1435.91671788837,0.8857485268075386,0.8857485268075386,0.0,0.0,1800.055501600029,26.000801689778196,0.0,1800.055501600029,13718,0,0,13579,5,real_solver:ILS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__ILS_MS__seed17,main,solomon,100,RC104,mixed,S2_peak_dirty,ILS_MS,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3054.8384333145214,2784.8615181434725,1447.4759688340982,0.8882830354516438,0.8882830354516438,0.0,0.0,1800.0493735999335,26.00071317422126,0.0,1800.0493735999335,13469,0,0,13355,2,real_solver:ILS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__ILS_MS__seed18,main,solomon,100,RC104,mixed,S2_peak_dirty,ILS_MS,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3095.396189777416,2751.9695322349976,1421.2915290465196,0.883437292565541,0.883437292565541,0.0,0.0,1800.0033199000172,26.00004795411136,0.0,1800.0033199000172,13686,0,0,13549,10,real_solver:ILS_MS | archive=10 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__ILS_MS__seed19,main,solomon,100,RC104,mixed,S2_peak_dirty,ILS_MS,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3238.214786500813,2691.0016968823697,1393.4747756781799,0.8853164617607064,0.8853164617607064,0.0,0.0,1800.0995014000218,26.00143724244476,0.0,1800.0995014000218,13676,0,0,13571,3,real_solver:ILS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__ILS_MS__seed20,main,solomon,100,RC104,mixed,S2_peak_dirty,ILS_MS,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3121.8620036480297,2841.283912849681,1468.8317725578956,0.9051522292772965,0.9051522292772965,0.0,0.0,1800.0745347000193,26.001076612333613,0.0,1800.0745347000193,13602,0,0,13482,5,real_solver:ILS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__ILS_MS__seed01,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,ILS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3062.999139573968,2741.2606068316127,912.9514542042373,0.8474037489752683,0.8474037489752683,0.0,0.0,1800.0028001000173,26.00004044588914,0.0,1800.0028001000173,14145,0,0,14027,2,real_solver:ILS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__ILS_MS__seed02,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,ILS_MS,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3050.2640181960087,2708.912871764981,906.6894182053501,0.8409531829081175,0.8409531829081175,0.0,0.0,1800.006636200007,26.000095856222323,0.0,1800.006636200007,13727,0,0,13580,4,real_solver:ILS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__ILS_MS__seed03,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,ILS_MS,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3119.516219879775,2799.0759026437386,939.6181403455219,0.866851748179679,0.866851748179679,0.0,0.0,1800.091498799855,26.00132164933124,0.0,1800.091498799855,13802,0,0,13722,5,real_solver:ILS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__ILS_MS__seed04,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,ILS_MS,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2981.8801897575718,2582.7174125542215,875.0457590853349,0.8118253534914047,0.8118253534914047,0.0,0.0,1800.0323558999225,26.000467362998883,0.0,1800.0323558999225,13796,0,0,13672,2,real_solver:ILS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__ILS_MS__seed05,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,ILS_MS,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3077.9784721505084,2760.204745486191,928.0168154477369,0.8554286944959489,0.8554286944959489,0.0,0.0,1800.1307173999958,26.00188814022216,0.0,1800.1307173999958,13667,0,0,13563,7,real_solver:ILS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__ILS_MS__seed06,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,ILS_MS,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2865.5833956430192,2678.1319328583863,893.6328874760229,0.8168213614439467,0.8168213614439467,0.0,0.0,1800.0504280999303,26.00072840588788,0.0,1800.0504280999303,13661,0,0,13551,3,real_solver:ILS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__ILS_MS__seed07,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,ILS_MS,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2890.7447285369985,2702.53643325131,911.0080444739507,0.8270607846051655,0.8270607846051655,0.0,0.0,1800.1030264999717,26.001488160555148,0.0,1800.1030264999717,13794,0,0,13677,2,real_solver:ILS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__ILS_MS__seed08,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,ILS_MS,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2874.5854580180703,2750.5701819278174,925.4646026126427,0.8350437874907858,0.8350437874907858,0.0,0.0,1800.002942299936,26.000042499887964,0.0,1800.002942299936,13738,0,0,13585,4,real_solver:ILS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__ILS_MS__seed09,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,ILS_MS,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3062.8770415219997,2656.000277609036,895.1657384320519,0.8330595477159767,0.8330595477159767,0.0,0.0,1800.0275276999455,26.000397622332546,0.0,1800.0275276999455,14178,0,0,14025,3,real_solver:ILS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__ILS_MS__seed10,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,ILS_MS,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2863.7266717531393,2767.574638709775,931.7638064959118,0.837769033512277,0.837769033512277,0.0,0.0,1800.0583155998029,26.000842336441597,0.0,1800.0583155998029,13923,0,0,13764,3,real_solver:ILS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__ILS_MS__seed11,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,ILS_MS,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3064.0997820239895,2733.5188079647137,926.9196224302356,0.8510694950313411,0.8510694950313411,0.0,0.0,1800.020679499954,26.000298703888223,0.0,1800.020679499954,13762,0,0,13633,3,real_solver:ILS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__ILS_MS__seed12,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,ILS_MS,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3011.0706530467132,2678.448609930174,903.1151321453509,0.8331168921878804,0.8331168921878804,0.0,0.0,1800.1014932999387,26.001466014332447,0.0,1800.1014932999387,13873,0,0,13784,3,real_solver:ILS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__ILS_MS__seed13,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,ILS_MS,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3104.7400285621015,2704.231052449446,905.5159306038124,0.8450852987753811,0.8450852987753811,0.0,0.0,1800.095955299912,26.00138602099873,0.0,1800.095955299912,14098,0,0,13961,4,real_solver:ILS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__ILS_MS__seed14,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,ILS_MS,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3063.136417640739,2740.7490297261634,919.9766904027822,0.8495575933497164,0.8495575933497164,0.0,0.0,1800.0923738998827,26.00133428966497,0.0,1800.0923738998827,13947,0,0,13822,1,real_solver:ILS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__ILS_MS__seed15,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,ILS_MS,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3061.472089566407,2738.8875151205907,921.5793547101972,0.8497142697256174,0.8497142697256174,0.0,0.0,1800.0031205001287,26.00004507389075,0.0,1800.0031205001287,13899,0,0,13750,3,real_solver:ILS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__ILS_MS__seed16,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,ILS_MS,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3087.6431433485677,2762.1018698014122,926.5697149806585,0.8560557239113012,0.8560557239113012,0.0,0.0,1800.0045370999724,26.00006553588849,0.0,1800.0045370999724,13470,0,0,13351,3,real_solver:ILS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__ILS_MS__seed17,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,ILS_MS,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3242.417520016823,2621.6774839645805,882.3427215137832,0.8419360591883115,0.8419360591883115,0.0,0.0,1800.0029442999512,26.000042528777072,0.0,1800.0029442999512,13617,0,0,13481,2,real_solver:ILS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__ILS_MS__seed18,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,ILS_MS,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3007.6322641662546,2705.7829698408527,904.2394924324841,0.8359680693809285,0.8359680693809285,0.0,0.0,1800.0271143999416,26.0003916524436,0.0,1800.0271143999416,13824,0,0,13684,1,real_solver:ILS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__ILS_MS__seed19,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,ILS_MS,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3018.1675765286122,2775.4321101255177,929.5128458602419,0.8519953422705999,0.8519953422705999,0.0,0.0,1800.0064939998556,26.000093802220135,0.0,1800.0064939998556,13658,0,0,13560,3,real_solver:ILS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__ILS_MS__seed20,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,ILS_MS,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2893.234242353769,2740.102866868342,919.9709650205912,0.8339554226408694,0.8339554226408694,0.0,0.0,1800.0755924999248,26.00109189166558,0.0,1800.0755924999248,13699,0,0,13563,4,real_solver:ILS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC108__S1_balanced__ILS_MS__seed01,main,solomon,100,RC108,mixed,S1_balanced,ILS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3155.91218616465,2714.1308644442825,1427.499754809779,0.8562686895595238,0.8562686895595238,0.0,0.0,1800.0113021999132,26.000163253998746,0.0,1800.0113021999132,13883,0,0,13765,3,real_solver:ILS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__ILS_MS__seed02,main,solomon,100,RC108,mixed,S1_balanced,ILS_MS,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3217.6735615116854,2743.113196553503,1444.4317864433347,0.8683708133805647,0.8683708133805647,0.0,0.0,1800.0394339999184,26.000569602221045,0.0,1800.0394339999184,13846,0,0,13753,2,real_solver:ILS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__ILS_MS__seed03,main,solomon,100,RC108,mixed,S1_balanced,ILS_MS,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3200.3203695719744,2773.4346321914622,1462.5333507431842,0.8734161204743417,0.8734161204743417,0.0,0.0,1800.0316543998197,26.000457230219617,0.0,1800.0316543998197,13698,0,0,13564,6,real_solver:ILS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
